,id,belongs_to_collection_True,budget,language_enc,popularity,status_Released,year,month,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,Foreign,History,Horror,Music,Mystery,Romance,Science Fiction,Thriller,War,Western,count_genre,count_country,count_company,count_splang,count_cast,count_crew,count_staff,count_keyword,castWt
160,3161,0,0,11,2.5436400000000003,1,2015.0,9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,1,12,10,22,1,305
161,3162,0,0,1,11.451353999999998,1,2016.0,6.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,2,4,1,17,13,30,7,367
162,3163,1,16000000,1,9.844558000000001,1,1994.0,12.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,80,85,165,21,2132
163,3164,0,160000,1,4.877008999999999,1,1989.0,9.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2,1,4,3,7,4,117
164,3165,0,0,1,3.3885650000000003,1,2011.0,9.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,2,6,10,16,2,125
165,3166,0,0,6,0.746165,1,2009.0,6.0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,4,1,2,1,4,4,8,0,85
166,3167,0,32000000,1,8.662287,1,1993.0,1.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,1,2,2,40,14,54,7,899
167,3168,0,0,13,0.200027,1,1987.0,3.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,6,2,8,7,118
168,3169,0,0,1,14.364447,1,1975.0,9.0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,1,4,2,19,10,29,3,390
169,3170,0,2000000,11,11.251632,1,2009.0,8.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,4,2,9,1,31,47,78,15,723
170,3171,0,0,1,13.201595000000001,1,1990.0,12.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,43,71,114,11,977
171,3172,0,24000000,1,8.10357,1,2014.0,5.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,3,1,22,50,72,4,465
172,3173,0,2000000,6,0.679141,1,2008.0,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,6,1,7,0,120
173,3174,0,0,3,5.399896,1,2014.0,8.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,1,3,1,10,5,15,1,266
174,3175,1,0,0,7.764883,1,2012.0,11.0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,4,1,1,1,15,6,21,0,333
175,3176,1,17000000,1,8.896678999999999,1,2012.0,2.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,3,8,1,26,28,54,11,695
176,3177,1,30000000,1,10.587232,1,1994.0,3.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,31,13,44,3,567
177,3178,0,4000000,2,4.4768360000000005,1,2010.0,5.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,6,2,30,5,35,14,777
178,3179,0,1000000,1,6.4170370000000005,1,1992.0,9.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,17,24,41,18,363
179,3180,0,0,1,8.642141,1,2006.0,1.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,2,14,2,16,2,264
180,3181,0,1700000,1,2.095106,1,2005.0,1.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,3,1,22,27,49,1,466
181,3182,0,55000000,1,21.708267000000003,1,2008.0,12.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,17,21,38,6,366
182,3183,1,11000000,1,7.793873,1,2001.0,7.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,1,3,1,11,9,20,9,261
183,3184,1,9000000,1,7.550133,1,1976.0,12.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,1,15,6,21,6,338
184,3185,0,70000000,1,6.158212000000001,1,2005.0,12.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,2,11,8,19,4,178
185,3186,1,27000000,1,7.3346860000000005,1,1991.0,6.0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,3,2,22,14,36,4,442
186,3187,0,0,14,9.023244,1,2010.0,8.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,3,1,14,7,21,10,341
187,3188,0,12000000,1,6.7964649999999995,1,2005.0,9.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,4,2,1,1,8,12,20,14,167
188,3189,0,45000000,1,10.217291000000001,1,2016.0,10.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,5,1,4,2,46,6,52,10,1186
189,3190,1,2500000,1,13.501144,1,1981.0,10.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,1,1,32,13,45,4,729
190,3191,0,7000000,1,10.197503,1,2014.0,9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,22,46,68,6,452
191,3192,1,0,0,2.4634009999999997,1,2011.0,7.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,1,8,1,7,8,15,5,159
192,3193,1,37000000,1,33.449723,1,2015.0,11.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,74,71,145,6,2315
193,3194,0,47000000,1,9.482806,1,2010.0,6.0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,5,1,1,1,26,32,58,8,622
194,3195,0,0,1,0.49998400000000004,1,1995.0,3.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,15,4,19,6,358
195,3196,0,0,1,7.346099000000001,1,2011.0,3.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,2,5,1,21,51,72,6,582
196,3197,0,0,1,18.947206,1,2015.0,11.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,2,44,23,67,8,1100
197,3198,1,68000000,1,9.268136,1,2002.0,5.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,5,5,21,135,156,6,388
198,3199,1,100000000,1,13.553999,1,1996.0,6.0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,17,35,52,19,340
199,3200,0,12000000,1,4.179487,1,1992.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,15,3,18,2,392
200,3201,1,0,1,12.75872,1,2013.0,8.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,2,1,2,9,32,41,7,181
201,3202,0,4881000,8,2.32186,1,2013.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,0,1,6,1,7,1,157
202,3203,0,0,1,0.44214799999999993,1,1984.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,18,6,24,6,419
203,3204,0,0,1,5.056926,1,2008.0,3.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,2,5,1,16,16,32,5,350
204,3205,0,0,1,2.611337,1,2010.0,10.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,2,4,1,20,5,25,17,438
205,3206,0,4000000,1,11.292364,1,1988.0,11.0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,4,1,3,1,47,23,70,5,1332
206,3207,0,25000000,1,12.472206,1,2014.0,8.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,4,1,23,18,41,3,548
207,3208,0,4357373,1,10.860471,1,2013.0,10.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,4,6,1,20,13,33,1,455
208,3209,0,3500000,5,1.280578,1,2004.0,11.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,8,4,12,6,142
209,3210,1,140000000,1,22.073099,1,2008.0,4.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,1,2,4,87,21,108,12,2052
210,3211,0,0,1,1.272864,1,1992.0,10.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,1,9,13,22,1,172
211,3212,0,25000000,1,15.529604,1,2004.0,10.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,20,13,33,3,305
212,3213,0,15000000,1,20.683405,1,2015.0,10.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,4,1,17,17,34,11,414
213,3214,0,3950000,1,5.276546,1,2030.0,11.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,1,1,3,9,6,15,6,235
214,3215,0,4000000,11,2.061389,1,2002.0,9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,11,2,11,13,24,7,241
215,3216,0,10000000,1,5.727987000000001,1,2010.0,9.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,5,1,20,16,36,9,448
216,3217,1,125000000,1,18.97178,1,2000.0,5.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,3,1,17,123,140,20,250
217,3218,1,0,0,5.327787,1,2013.0,10.0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,3,1,1,1,13,26,39,9,304
218,3219,0,500000,1,5.411012,1,2012.0,11.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,1,1,1,11,6,17,0,241
219,3220,0,40000000,1,21.037699,1,2016.0,10.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,2,6,2,51,116,167,20,1289
220,3221,0,1800000,1,9.803980000000001,1,2064.0,1.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,2,2,1,21,28,49,11,415
221,3222,0,0,1,5.513522,1,2004.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,6,1,7,5,117
222,3223,0,0,1,8.795941000000001,1,1992.0,3.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,24,14,38,12,568
223,3224,0,4,1,1.325299,1,1991.0,5.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,2,8,9,17,7,121
224,3225,0,325000,1,6.465257,1,2034.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,1,17,11,28,3,307
225,3226,0,2500000,1,8.098964,1,2013.0,8.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,4,1,29,18,47,5,665
226,3227,0,40000000,1,13.471159,1,2011.0,1.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,2,2,12,21,33,13,208
227,3228,1,80000000,1,6.537407,1,1997.0,12.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,36,13,49,5,801
228,3229,0,78000000,1,11.415558,1,2003.0,2.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,5,1,5,3,0,0,0,8,0
229,3230,1,12000000,1,9.251084,1,2013.0,9.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,7,2,22,42,64,5,531
230,3231,0,13500000,1,8.939404,1,1993.0,8.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,1,1,24,35,59,8,523
231,3232,0,5400000,1,10.864284,1,2056.0,10.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3,1,1,2,31,14,45,21,678
232,3233,0,15000000,1,2.3128439999999997,1,1998.0,11.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,3,1,8,23,31,8,128
233,3234,0,100000,1,8.957372,1,2011.0,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,33,44,77,8,943
234,3235,0,0,1,13.952910000000001,1,2016.0,12.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,4,1,15,73,88,7,300
235,3236,0,900000,1,2.7829099999999998,1,2006.0,4.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,2,8,3,11,7,180
236,3237,0,15774948,1,9.491864999999999,1,2011.0,5.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,3,6,1,25,42,67,2,567
237,3238,0,7500000,1,5.636855000000001,1,2013.0,10.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,13,2,15,14,340
238,3239,0,0,1,3.118419,1,2013.0,12.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,2,5,7,2,41
239,3240,1,110000000,1,18.386172,1,2016.0,3.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,4,1,34,109,143,7,859
240,3241,0,0,1,3.858572,1,1981.0,9.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,8,5,13,1,176
241,3242,0,0,1,3.791972,1,1986.0,8.0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,4,0,1,1,7,3,10,0,130
242,3243,0,0,1,5.132151,1,1985.0,5.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,1,2,2,15,1,16,0,375
243,3244,0,0,11,0.00046399999999999995,1,1981.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,8,7,15,8,200
244,3245,0,930000,1,10.114319,1,2011.0,6.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,1,25,13,38,8,508
245,3246,0,20000000,1,7.180346000000001,1,1994.0,9.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,1,15,10,25,3,381
246,3247,0,9000000,1,10.941991,1,1984.0,3.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,1,8,10,18,0,123
247,3248,0,35000000,1,7.739783,1,2015.0,11.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,6,1,72,69,141,9,1947
248,3249,0,31000000,1,5.55237,1,1990.0,12.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,1,8,15,23,14,150
249,3250,0,120000000,1,16.869208999999998,1,1998.0,11.0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,2,1,16,19,35,9,303
250,3251,0,0,1,2.5436259999999997,1,1997.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,12,3,15,6,302
251,3252,0,3600000,1,10.332025,1,1995.0,10.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,2,1,14,12,26,16,182
252,3253,1,13000000,1,13.485582999999998,1,1987.0,7.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,1,1,51,29,80,10,1332
253,3254,0,0,1,1.316519,1,2054.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,12,3,15,5,253
254,3255,0,200000,15,0.16458499999999998,1,2002.0,1.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,15,3,18,3,373
255,3256,0,16000000,1,11.446274,1,2007.0,9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,10,37,47,13,213
256,3257,0,5000000,1,10.711742,1,2011.0,7.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3,2,3,2,11,74,85,11,227
257,3258,0,0,1,12.698468,1,1991.0,4.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,2,1,16,13,29,3,346
258,3259,0,16500000,1,9.245144999999999,1,2003.0,12.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,9,38,47,5,143
259,3260,0,5000000,1,3.7117720000000003,1,2013.0,10.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,2,2,48,10,58,9,1173
260,3261,1,110000000,1,25.9725,1,2011.0,3.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,3,1,8,2,47,51,98,5,1081
261,3262,1,26000000,6,5.653476,1,2014.0,1.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,4,3,2,2,22,8,30,8,489
262,3263,1,0,1,0.318108,1,2005.0,4.0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,9,2,11,2,204
263,3264,0,0,6,0.579741,1,2014.0,6.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,1,10,5,15,0,258
264,3265,0,0,1,0.07821,0,2011.0,6.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,10,11,2,22
265,3266,0,0,1,1.1723629999999998,1,2010.0,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,5,1,6,12,114
266,3267,0,6000000,1,14.011415,1,1987.0,3.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,11,33,44,4,187
267,3268,0,0,1,0.517199,1,2011.0,5.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,6,1,7,7,148
268,3269,1,20000000,1,10.997518,1,2010.0,10.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,42,15,57,7,1054
269,3270,0,35000000,1,8.949722,1,2005.0,2.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,4,1,16,163,179,5,298
270,3271,0,0,1,7.498032000000001,1,2008.0,10.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,1,1,6,35,41,1,119
271,3272,0,20000000,1,5.0739,1,2013.0,9.0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,1,13,16,29,2,287
272,3273,0,11000000,16,7.769607000000001,1,2009.0,5.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,3,6,24,1,3,38,41,21,48
273,3274,1,90000000,1,21.180857,1,1998.0,6.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,2,2,26,27,53,8,595
274,3275,1,3500000,1,11.604242,1,2064.0,1.0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,4,1,1,2,28,11,39,10,651
275,3276,0,0,1,1.426289,1,1997.0,12.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,2,5,12,17,0,90
276,3277,0,10000000,17,1.264714,1,2016.0,5.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,1,2,1,11,34,45,1,288
277,3278,0,57000000,1,9.243715,1,2001.0,8.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,3,3,2,4,14,12,26,8,325
278,3279,0,0,1,12.497833,1,1969.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,15,8,23,2,291
279,3280,0,150000000,1,11.017324,1,2008.0,7.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,7,2,33,27,60,12,813
280,3281,0,0,1,0.490728,1,2001.0,1.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,5,1,27,4,31,2,562
281,3282,0,900000,1,2.738268,1,2060.0,7.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,10,8,18,6,304
282,3283,0,140000000,1,18.769476,1,2016.0,6.0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,5,1,23,17,40,9,545
283,3284,0,11000000,1,8.489499,1,2065.0,12.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,2,1,2,39,34,73,10,717
284,3285,0,25000000,1,8.874048,1,2007.0,11.0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,3,1,3,1,59,31,90,13,1515
285,3286,0,0,2,4.64874,1,2012.0,9.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,11,3,14,1,249
286,3287,0,0,1,7.003724000000001,1,2009.0,7.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,5,1,24,13,37,4,535
287,3288,0,13000000,10,5.849716,1,2012.0,9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,3,3,1,3,22,3,25,0,519
288,3289,0,14000000,1,11.787044,1,2005.0,9.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,2,4,1,15,34,49,14,222
289,3290,0,27000000,1,14.902397,1,1983.0,10.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,1,2,2,33,23,56,9,607
290,3291,0,9000000,1,12.821257000000001,1,2016.0,11.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,1,44,62,106,14,1160
291,3292,1,65000000,1,20.623642,1,2014.0,8.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,7,1,50,68,118,10,1139
292,3293,0,36000000,1,9.178371,1,1996.0,10.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,9,3,12,16,155
293,3294,0,6000000,2,6.670933,1,2008.0,6.0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,3,10,2,8,18,26,1,136
294,3295,0,4000000,1,4.011362999999999,1,2052.0,1.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,2,33,5,38,2,703
295,3296,0,24500,1,1.783412,1,2063.0,6.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,13,9,22,2,444
296,3297,0,8138338,1,3.55933,1,2016.0,10.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,25,8,33,1,612
297,3298,0,45000000,1,10.388183,1,1994.0,10.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,3,1,12,14,26,3,219
298,3299,0,1750000,1,4.2912360000000005,1,1981.0,6.0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,3,1,3,1,18,15,33,7,424
299,3300,0,22500000,1,7.435688000000001,1,1989.0,8.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,2,1,1,11,10,21,7,214
300,3301,0,0,1,0.310181,1,2006.0,3.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,1,1,1,15,7,22,4,323
301,3302,0,0,1,10.504197999999999,1,2014.0,6.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,3,2,47,17,64,14,1338
302,3303,0,0,2,9.091288,1,2067.0,10.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,2,4,1,27,12,39,18,711
303,3304,0,8000000,1,4.486179,1,1995.0,12.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,14,8,22,21,208
304,3305,1,17000000,1,7.906434,1,2006.0,12.0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,3,5,1,30,19,49,13,626
305,3306,0,1000000,1,1.8338919999999999,1,2007.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,9,7,16,9,157
306,3307,0,20000000,1,10.648872,1,1969.0,10.0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,5,1,3,2,13,9,22,2,293
307,3308,0,20000000,1,2.284384,1,1980.0,3.0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,1,2,1,17,10,27,10,339
308,3309,0,0,1,5.5936010000000005,1,1989.0,1.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,1,13,1,14,9,355
309,3310,0,1000000,1,6.684925,1,2006.0,1.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,5,20,25,12,88
310,3311,1,0,18,4.01309,1,2002.0,7.0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,1,1,2,12,4,16,0,235
311,3312,1,0,19,11.982088000000001,1,2013.0,12.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,2,4,2,13,2,15,0,356
312,3313,0,35000000,1,10.24952,1,2015.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,1,16,5,21,2,337
313,3314,0,0,1,6.788239999999999,1,1988.0,12.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,21,11,32,5,478
314,3315,0,50000000,1,11.065939,1,1995.0,10.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,2,6,3,17,71,88,19,380
315,3316,0,15000000,1,6.841586,1,2007.0,10.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3,6,4,1,10,19,29,10,220
316,3317,0,0,1,7.035082000000001,1,2014.0,3.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,43,3,46,0,1667
317,3318,0,0,19,4.099794999999999,1,2013.0,10.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,10,2,12,0,256
318,3319,0,0,1,3.5520050000000003,1,1987.0,10.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,10,13,23,2,184
319,3320,0,11000000,1,6.372135,1,1990.0,2.0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,4,1,2,1,16,17,33,6,339
320,3321,0,6000000,1,0.6190760000000001,1,1975.0,3.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,1,2,1,9,16,25,2,185
